"flat_index","X","Y"
1,-5,5
2,-5,3.88888888888889
3,-5,2.77777777777778
4,-5,1.66666666666667
5,-5,0.555555555555555
6,-5,-0.555555555555555
7,-5,-1.66666666666667
8,-5,-2.77777777777778
9,-5,-3.88888888888889
10,-5,-5
11,-3.88888888888889,5
12,-3.88888888888889,3.88888888888889
13,-3.88888888888889,2.77777777777778
14,-3.88888888888889,1.66666666666667
15,-3.88888888888889,0.555555555555555
16,-3.88888888888889,-0.555555555555555
17,-3.88888888888889,-1.66666666666667
18,-3.88888888888889,-2.77777777777778
19,-3.88888888888889,-3.88888888888889
20,-3.88888888888889,-5
21,-2.77777777777778,5
22,-2.77777777777778,3.88888888888889
23,-2.77777777777778,2.77777777777778
24,-2.77777777777778,1.66666666666667
25,-2.77777777777778,0.555555555555555
26,-2.77777777777778,-0.555555555555555
27,-2.77777777777778,-1.66666666666667
28,-2.77777777777778,-2.77777777777778
29,-2.77777777777778,-3.88888888888889
30,-2.77777777777778,-5
31,-1.66666666666667,5
32,-1.66666666666667,3.88888888888889
33,-1.66666666666667,2.77777777777778
34,-1.66666666666667,1.66666666666667
35,-1.66666666666667,0.555555555555555
36,-1.66666666666667,-0.555555555555555
37,-1.66666666666667,-1.66666666666667
38,-1.66666666666667,-2.77777777777778
39,-1.66666666666667,-3.88888888888889
40,-1.66666666666667,-5
41,-0.555555555555555,5
42,-0.555555555555555,3.88888888888889
43,-0.555555555555555,2.77777777777778
44,-0.555555555555555,1.66666666666667
45,-0.555555555555555,0.555555555555555
46,-0.555555555555555,-0.555555555555555
47,-0.555555555555555,-1.66666666666667
48,-0.555555555555555,-2.77777777777778
49,-0.555555555555555,-3.88888888888889
50,-0.555555555555555,-5
51,0.555555555555555,5
52,0.555555555555555,3.88888888888889
53,0.555555555555555,2.77777777777778
54,0.555555555555555,1.66666666666667
55,0.555555555555555,0.555555555555555
56,0.555555555555555,-0.555555555555555
57,0.555555555555555,-1.66666666666667
58,0.555555555555555,-2.77777777777778
59,0.555555555555555,-3.88888888888889
60,0.555555555555555,-5
61,1.66666666666667,5
62,1.66666666666667,3.88888888888889
63,1.66666666666667,2.77777777777778
64,1.66666666666667,1.66666666666667
65,1.66666666666667,0.555555555555555
66,1.66666666666667,-0.555555555555555
67,1.66666666666667,-1.66666666666667
68,1.66666666666667,-2.77777777777778
69,1.66666666666667,-3.88888888888889
70,1.66666666666667,-5
71,2.77777777777778,5
72,2.77777777777778,3.88888888888889
73,2.77777777777778,2.77777777777778
74,2.77777777777778,1.66666666666667
75,2.77777777777778,0.555555555555555
76,2.77777777777778,-0.555555555555555
77,2.77777777777778,-1.66666666666667
78,2.77777777777778,-2.77777777777778
79,2.77777777777778,-3.88888888888889
80,2.77777777777778,-5
81,3.88888888888889,5
82,3.88888888888889,3.88888888888889
83,3.88888888888889,2.77777777777778
84,3.88888888888889,1.66666666666667
85,3.88888888888889,0.555555555555555
86,3.88888888888889,-0.555555555555555
87,3.88888888888889,-1.66666666666667
88,3.88888888888889,-2.77777777777778
89,3.88888888888889,-3.88888888888889
90,3.88888888888889,-5
91,5,5
92,5,3.88888888888889
93,5,2.77777777777778
94,5,1.66666666666667
95,5,0.555555555555555
96,5,-0.555555555555555
97,5,-1.66666666666667
98,5,-2.77777777777778
99,5,-3.88888888888889
100,5,-5
