"flat_index","a_est","b_est","g_est"
1,0.457698712312391,10,-0.258896692374315
2,0.356443917055276,10,-1.11163711719925
3,0.0456871284629951,10,-0.588004369647293
4,2.38336135091963,3.10631319581051,-0.478926782022808
5,2.54982992129103,5.8461186344682,1.18666488588048
6,0.8850811374895,1.51798292087302,0.463757230538856
7,5.49853921165827,1.31207669205683,-0.534704989199486
8,1.24044785282469,1.63923876131147,-0.033671764928383
9,2.26737626309243,5.86638854666374,-0.401996790432054
10,0.01,2.87782115656753,-1.5707963267949
11,2.99344490650747,7.15215318126803,-0.846272729281012
12,1.55832096847542,10,1.35403440520291
13,0.587016932103361,10,-1.43392342596226
14,2.74702531714486,3.59885089973017,-1.52097020863014
15,5.55673369148793,2.13330095343013,-1.23602666238958
16,3.41218536906392,0.67616048915535,-1.08974198067147
17,1.913317674187,1.30908055188714,-0.60871391774895
18,1.9145644631248,9.09272205639986,-0.436112999707182
19,2.37678458812938,1.76348018454234,-0.157975979991614
20,1.14563955049262,6.57700083209146,0.348609638026223
21,1.48610709264589,3.49825846511297,-0.102816406298292
22,3.40811991291825,1.2252385780548,-1.45277374699636
23,2.63522054314261,5.90356754966438,1.20896499146035
24,1.26280047436363,5.6530098536661,-1.12536578957732
25,1.09350898954245,10,-0.247074429260504
26,3.43241362749972,4.9103109778483,-0.0488237585168702
27,2.01048657822935,5.06686907772501,-0.923414515610906
28,1.98614637207552,2.54590095631943,-0.245043235598363
29,4.20588609269906,1.98604115627166,0.0643505553867094
30,2.03779122739412,4.81550177216411,-0.515752510103543
31,1.7968904143002,3.10429358097583,0.864579661736567
32,3.45621258500231,4.57141511624883,0.363837094541581
33,2.53816473026008,0.939081847967812,1.30864832877325
34,2.02137664195317,10,-0.430616302516719
35,0.620880356194696,0.01,1.07899144162632
36,3.12447509355425,5.10709628364635,-0.220866466165776
37,0.837904689386771,6.3342027448091,-1.19779718534694
38,1.17704624736676,4.89605532894685,-0.281135641250268
39,2.06763846720452,1.46990930546616,-0.226977411484738
40,3.17703170505586,1.59042654211337,1.54883052807559
41,2.19778450839222,10,-0.285332487428898
42,1.54828023835857,2.95169627975633,0.603261547858172
43,0.507340223683992,0.01,1.08372547743058
44,0.628786059118138,10,0.131065432778167
45,1.47480055889507,2.27123482073963,0.205817064224682
46,2.36968141498932,10,1.03163048077929
47,0.9986938153201,6.5488902162231,-0.409700448346634
48,1.20975982092208,10,0.292606296887622
49,1.1236822404096,9.54691320189666,-0.24335679963698
50,2.34653173188371,6.86111217615072,-0.869952737630474
51,3.28176109788582,10,-0.442911656893358
52,1.6887309169725,3.50162009390909,-0.178196097007169
53,0.649674874858764,10,0.98049872249399
54,2.77388328258341,2.69631385231911,0.533941135528064
55,0.807116635237951,10,0.248485756743778
56,0.870803035915351,10,0.454236399754532
57,1.542419536412,3.52163037506142,0.337872097643658
58,1.23861001452824,9.94675308305123,0.209716961041891
59,1.70783149082898,10,-0.591200919298964
60,0.623476116826197,0.01,1.08342031252164
61,2.35198887771117,10,0.432995078268945
62,2.5137232392332,7.83411828330693,-0.492366870922574
63,5.10230700768413,3.1388643651551,0.552865782155999
64,1.70267680520465,9.3299488599988,0.336397416902522
65,0.0877118875283029,7.08359731749696,0.00175535831963785
66,0.036079199495783,8.78820423756303,-1.24490643560687
67,2.19869567779106,10,0.976110246462217
68,0.928830692032797,5.30665875195818,-0.227831812846254
69,1.8462038356029,3.5031232146403,0.206916213555616
70,2.37873528469416,2.1184895138848,0.908721502389506
71,6.17625764273916,10,-1.04182280152986
72,5.11660231441433,5.14598268000789,-0.452882760949926
73,2.9574741768638,0.324788468496676,0.041376485388252
74,2.54915837054684,2.93312542620809,0.645938113231074
75,0.502975526570586,10,0.0985640592296517
76,1.01543694316259,5.62821486421134,0.457960056010695
77,1.41427305228917,10,0.291861801024637
78,1.77736056059365,2.98813194607052,-0.233971079906454
79,1.77677433375148,1.33764676114407,0.430821757614384
80,0.96462324895653,10,-0.412939674173325
81,4.31757672075467,1.29150041519654,1.43456370044631
82,7,10,-0.322490038656304
83,3.03510527311148,2.71873261127274,-0.799704722374688
84,3.66588875183288,6.32162176023104,-0.277802629477906
85,0.707550355621156,10,0.206299941689703
86,0.130440850406259,10,-0.463653429687849
87,2.31298246961568,3.79217116764409,0.327296884070066
88,2.58636750983687,8.8364706611551,0.320941447845079
89,1.90576845595956,5.84627331190343,-0.188204221817177
90,0.918051341908428,10,0.276966272238216
91,2.48358627664644,6.36986745969858,0.444502212092181
92,5.15412194751743,10,0.346543253718445
93,2.960372560391,10,0.395917961399082
94,3.30434572229556,5.36273272455983,-0.527688823053104
95,1.64864148769771,5.27045644045803,0.30344244939827
96,0.088862540629997,6.91525067720294,-0.00768384194569191
97,2.03132563308066,10,0.440632141667341
98,2.4452607596289,10,-0.0861474633594951
99,2.92862143805199,10,-0.165351198623487
100,1.96252765114221,2.29380631056549,-0.353503341049569
