"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523946e-02,2.04680757143504768e-02,1.17436284570213607e-02,6.73794699908546700e-03,6.07082430202515955e-01,4.71501877976506056e-01,2.93197004167529696e-01,1.73694885792868903e-01,1.01343590930490210e-01,5.87455937299956737e-02,3.39389176042646235e-02,1.95693278187110895e-02,1.12699282322464133e-02,6.48498913178292488e-03,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786901e-01,1.46890289669822399e-01,8.83515714638173494e-02,5.22283403673566224e-02,3.05855899506177406e-02,1.78111225487689075e-02,1.03348139206044902e-02,5.98210686236934786e-03,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781825e-02,1.59853097593943526e-02,9.35130331522626007e-03,5.44788528958806487e-03,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290136e-01,6.54817092452765481e-02,4.01685021640730555e-02,2.41652896847241935e-02,1.43605238179504730e-02,8.46469115741239203e-03,4.96132424286906560e-03,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,7.70607162181318785e-03,4.54101313937954089e-03,1.54920841529367720e-01,1.41481426387737003e-01,1.10450001124553485e-01,7.74156784916829044e-02,5.07649454604774536e-02,3.19632535896497844e-02,1.96181425987857309e-02,1.18418538561854639e-02,7.06722054337979161e-03,4.18402808843014451e-03,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968526e-02,4.55891919720228384e-02,2.89844157385525103e-02,1.79271065732206185e-02,1.08875080592900613e-02,6.52976203365564136e-03,3.88143366870896895e-03,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821654e-02,1.00867267721726165e-02,6.07516060521023395e-03,3.62379113745492799e-03,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298592e-02,3.79825238048616259e-02,2.45098547429874469e-02,1.53427435305787969e-02,9.40873773752815348e-03,5.68756130323095233e-03,3.40283897882448895e-03
5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472523738e-02,2.04680757143504768e-02,1.17436284570213607e-02,4.71501877976506056e-01,6.07082430202515955e-01,4.71501877976506056e-01,2.93197004167529696e-01,1.73694885792868903e-01,1.01343590930490210e-01,5.87455937299956737e-02,3.39389176042646096e-02,1.95693278187110895e-02,1.12699282322464133e-02,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786901e-01,1.46890289669822399e-01,8.83515714638173494e-02,5.22283403673566224e-02,3.05855899506177267e-02,1.78111225487689075e-02,1.03348139206044902e-02,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781721e-02,1.59853097593943526e-02,9.35130331522626007e-03,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290136e-01,6.54817092452765481e-02,4.01685021640730555e-02,2.41652896847241831e-02,1.43605238179504730e-02,8.46469115741239203e-03,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,7.70607162181318785e-03,1.41481426387737003e-01,1.54920841529367720e-01,1.41481426387737003e-01,1.10450001124553485e-01,7.74156784916829044e-02,5.07649454604774536e-02,3.19632535896497844e-02,1.96181425987857205e-02,1.18418538561854639e-02,7.06722054337979161e-03,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968526e-02,4.55891919720228384e-02,2.89844157385525103e-02,1.79271065732206185e-02,1.08875080592900613e-02,6.52976203365564136e-03,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821584e-02,1.00867267721726165e-02,6.07516060521023395e-03,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298592e-02,3.79825238048616259e-02,2.45098547429874469e-02,1.53427435305787969e-02,9.40873773752815348e-03,5.68756130323095233e-03
3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905568e-01,1.88875602837561857e-01,1.08368023221895857e-01,6.21765240221162918e-02,3.56739933472523946e-02,2.04680757143504838e-02,2.93197004167529696e-01,4.71501877976506056e-01,6.07082430202515955e-01,4.71501877976506056e-01,2.93197004167529696e-01,1.73694885792868958e-01,1.01343590930490210e-01,5.87455937299956460e-02,3.39389176042646235e-02,1.95693278187110964e-02,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786901e-01,1.46890289669822399e-01,8.83515714638173494e-02,5.22283403673566016e-02,3.05855899506177406e-02,1.78111225487689144e-02,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771615e-02,2.71615119497781825e-02,1.59853097593943665e-02,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290178e-01,6.54817092452765481e-02,4.01685021640730347e-02,2.41652896847241935e-02,1.43605238179504730e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917707e-02,1.29866981323121383e-02,1.10450001124553485e-01,1.41481426387737003e-01,1.54920841529367720e-01,1.41481426387737003e-01,1.10450001124553485e-01,7.74156784916829044e-02,5.07649454604774536e-02,3.19632535896497566e-02,1.96181425987857309e-02,1.18418538561854639e-02,9.66516503662561699e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968804e-02,4.55891919720228384e-02,2.89844157385524999e-02,1.79271065732206185e-02,1.08875080592900700e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984459e-02,4.14087017398079502e-02,2.65400327602431617e-02,1.65221287619821654e-02,1.00867267721726165e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298870e-02,3.79825238048616259e-02,2.45098547429874261e-02,1.53427435305787969e-02,9.40873773752815348e-03
1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432740e-01,3.29192987807905624e-01,1.88875602837561829e-01,1.08368023221895857e-01,6.21765240221163196e-02,3.56739933472524084e-02,1.73694885792868903e-01,2.93197004167529696e-01,4.71501877976506056e-01,6.07082430202515955e-01,4.71501877976506056e-01,2.93197004167529751e-01,1.73694885792868903e-01,1.01343590930490210e-01,5.87455937299956737e-02,3.39389176042646373e-02,1.46890289669822399e-01,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786956e-01,1.46890289669822399e-01,8.83515714638173494e-02,5.22283403673566224e-02,3.05855899506177510e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781929e-02,1.03296802872290136e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290136e-01,6.54817092452765481e-02,4.01685021640730555e-02,2.41652896847242074e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475952e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,2.16700794265917811e-02,7.74156784916829044e-02,1.10450001124553485e-01,1.41481426387737003e-01,1.54920841529367720e-01,1.41481426387737003e-01,1.10450001124553485e-01,7.74156784916829044e-02,5.07649454604774536e-02,3.19632535896497844e-02,1.96181425987857379e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968526e-02,4.55891919720228384e-02,2.89844157385525103e-02,1.79271065732206254e-02,6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,1.65221287619821758e-02,5.62130305579298592e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298592e-02,3.79825238048616259e-02,2.45098547429874469e-02,1.53427435305788003e-02
1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432740e-01,1,5.73753420737432962e-01,3.29192987807905568e-01,1.88875602837561773e-01,1.08368023221895857e-01,6.21765240221163196e-02,1.01343590930490210e-01,1.73694885792868903e-01,2.93197004167529696e-01,4.71501877976506056e-01,6.07082430202515955e-01,4.71501877976506167e-01,2.93197004167529696e-01,1.73694885792868875e-01,1.01343590930490210e-01,5.87455937299956737e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786901e-01,1.46890289669822371e-01,8.83515714638173494e-02,5.22283403673566224e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720943e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290136e-01,6.54817092452765481e-02,4.01685021640730555e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119197e-01,1.28751110236475896e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.56309936368090774e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553485e-01,1.41481426387737003e-01,1.54920841529367720e-01,1.41481426387737030e-01,1.10450001124553485e-01,7.74156784916829044e-02,5.07649454604774536e-02,3.19632535896497844e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595532e-01,9.66516503662561699e-02,6.86903366765968526e-02,4.55891919720228384e-02,2.89844157385525103e-02,4.14087017398079502e-02,6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671460e-01,8.59830222999445892e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.65400327602431721e-02,3.79825238048616259e-02,5.62130305579298592e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298592e-02,3.79825238048616259e-02,2.45098547429874469e-02
6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905624e-01,5.73753420737432962e-01,1,5.73753420737432629e-01,3.29192987807905402e-01,1.88875602837561773e-01,1.08368023221895857e-01,5.87455937299956737e-02,1.01343590930490210e-01,1.73694885792868958e-01,2.93197004167529751e-01,4.71501877976506167e-01,6.07082430202515955e-01,4.71501877976505945e-01,2.93197004167529640e-01,1.73694885792868875e-01,1.01343590930490210e-01,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786956e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504488e-01,2.35492628989786817e-01,1.46890289669822371e-01,8.83515714638173494e-02,4.57280251337771754e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720943e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775314e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290178e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372700e-01,1.03296802872290136e-01,6.54817092452765481e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475952e-01,1.67796943933119197e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475869e-01,8.86393498662325502e-02,5.72598457470641989e-02,3.19632535896497844e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553485e-01,1.41481426387737030e-01,1.54920841529367720e-01,1.41481426387736975e-01,1.10450001124553471e-01,7.74156784916829044e-02,5.07649454604774536e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968804e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561283e-02,6.86903366765968526e-02,4.55891919720228384e-02,2.65400327602431721e-02,4.14087017398079502e-02,6.17823519615984459e-02,8.59830222999445892e-02,1.07690288892671460e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445476e-02,6.17823519615984112e-02,4.14087017398079502e-02,2.45098547429874469e-02,3.79825238048616259e-02,5.62130305579298870e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202500780e-02,5.62130305579298592e-02,3.79825238048616259e-02
3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561829e-01,3.29192987807905568e-01,5.73753420737432629e-01,1,5.73753420737432629e-01,3.29192987807905568e-01,1.88875602837561857e-01,3.39389176042646235e-02,5.87455937299956737e-02,1.01343590930490210e-01,1.73694885792868903e-01,2.93197004167529696e-01,4.71501877976505945e-01,6.07082430202515955e-01,4.71501877976505945e-01,2.93197004167529696e-01,1.73694885792868958e-01,3.05855899506177406e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786901e-01,3.45587205738504488e-01,4.07785985859266287e-01,3.45587205738504488e-01,2.35492628989786901e-01,1.46890289669822399e-01,2.71615119497781825e-02,4.57280251337771754e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,2.41652896847241935e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372756e-01,1.03296802872290178e-01,2.16700794265917707e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119169e-01,1.28751110236475896e-01,8.86393498662325502e-02,1.96181425987857309e-02,3.19632535896497844e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553485e-01,1.41481426387736975e-01,1.54920841529367720e-01,1.41481426387736975e-01,1.10450001124553485e-01,7.74156784916829044e-02,1.79271065732206185e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595504e-01,9.66516503662561699e-02,6.86903366765968804e-02,1.65221287619821654e-02,2.65400327602431721e-02,4.14087017398079502e-02,6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671418e-01,8.59830222999445892e-02,6.17823519615984459e-02,1.53427435305787969e-02,2.45098547429874469e-02,3.79825238048616259e-02,5.62130305579298592e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02,5.62130305579298870e-02
2.04680757143504768e-02,3.56739933472523738e-02,6.21765240221162918e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905402e-01,5.73753420737432629e-01,1,5.73753420737432962e-01,3.29192987807905735e-01,1.95693278187110895e-02,3.39389176042646096e-02,5.87455937299956460e-02,1.01343590930490210e-01,1.73694885792868875e-01,2.93197004167529640e-01,4.71501877976505945e-01,6.07082430202515955e-01,4.71501877976506167e-01,2.93197004167529862e-01,1.78111225487689075e-02,3.05855899506177267e-02,5.22283403673566016e-02,8.83515714638173494e-02,1.46890289669822371e-01,2.35492628989786817e-01,3.45587205738504488e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989787012e-01,1.59853097593943526e-02,2.71615119497781721e-02,4.57280251337771615e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775314e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720943e-01,1.88147007214775452e-01,1.43605238179504730e-02,2.41652896847241831e-02,4.01685021640730347e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372700e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,1.53645753631372783e-01,1.29866981323121383e-02,2.16700794265917707e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475869e-01,1.67796943933119169e-01,1.85172744969964637e-01,1.67796943933119197e-01,1.28751110236475952e-01,1.18418538561854639e-02,1.96181425987857205e-02,3.19632535896497566e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553471e-01,1.41481426387736975e-01,1.54920841529367720e-01,1.41481426387737030e-01,1.10450001124553512e-01,1.08875080592900613e-02,1.79271065732206185e-02,2.89844157385524999e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561283e-02,1.22238176794595504e-01,1.33109812786757570e-01,1.22238176794595532e-01,9.66516503662561699e-02,1.00867267721726165e-02,1.65221287619821584e-02,2.65400327602431617e-02,4.14087017398079502e-02,6.17823519615984112e-02,8.59830222999445476e-02,1.07690288892671418e-01,1.16784543643093638e-01,1.07690288892671460e-01,8.59830222999445892e-02,9.40873773752815348e-03,1.53427435305787969e-02,2.45098547429874261e-02,3.79825238048616259e-02,5.62130305579298592e-02,7.75421236202500780e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02,7.75421236202501196e-02
1.17436284570213607e-02,2.04680757143504768e-02,3.56739933472523946e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561773e-01,3.29192987807905568e-01,5.73753420737432962e-01,1,5.73753420737432962e-01,1.12699282322464133e-02,1.95693278187110895e-02,3.39389176042646235e-02,5.87455937299956737e-02,1.01343590930490210e-01,1.73694885792868875e-01,2.93197004167529696e-01,4.71501877976506167e-01,6.07082430202515955e-01,4.71501877976506167e-01,1.03348139206044902e-02,1.78111225487689075e-02,3.05855899506177406e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822371e-01,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,9.35130331522626007e-03,1.59853097593943526e-02,2.71615119497781825e-02,4.57280251337771754e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720943e-01,2.96595139338603542e-01,2.60615962096720943e-01,8.46469115741239203e-03,1.43605238179504730e-02,2.41652896847241935e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290136e-01,1.53645753631372756e-01,2.05196015302972157e-01,2.29100350299326211e-01,2.05196015302972157e-01,7.70607162181318785e-03,1.29866981323121383e-02,2.16700794265917707e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475896e-01,1.67796943933119197e-01,1.85172744969964637e-01,1.67796943933119197e-01,7.06722054337979161e-03,1.18418538561854639e-02,1.96181425987857309e-02,3.19632535896497844e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553485e-01,1.41481426387737030e-01,1.54920841529367720e-01,1.41481426387737030e-01,6.52976203365564136e-03,1.08875080592900613e-02,1.79271065732206185e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968526e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,1.22238176794595532e-01,6.07516060521023395e-03,1.00867267721726165e-02,1.65221287619821654e-02,2.65400327602431721e-02,4.14087017398079502e-02,6.17823519615984112e-02,8.59830222999445892e-02,1.07690288892671460e-01,1.16784543643093638e-01,1.07690288892671460e-01,5.68756130323095233e-03,9.40873773752815348e-03,1.53427435305787969e-02,2.45098547429874469e-02,3.79825238048616259e-02,5.62130305579298592e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01,9.63762141161766672e-02
6.73794699908546700e-03,1.17436284570213607e-02,2.04680757143504838e-02,3.56739933472524084e-02,6.21765240221163196e-02,1.08368023221895857e-01,1.88875602837561857e-01,3.29192987807905735e-01,5.73753420737432962e-01,1,6.48498913178292488e-03,1.12699282322464133e-02,1.95693278187110964e-02,3.39389176042646373e-02,5.87455937299956737e-02,1.01343590930490210e-01,1.73694885792868958e-01,2.93197004167529862e-01,4.71501877976506167e-01,6.07082430202515955e-01,5.98210686236934786e-03,1.03348139206044902e-02,1.78111225487689144e-02,3.05855899506177510e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989787012e-01,3.45587205738504544e-01,4.07785985859266287e-01,5.44788528958806487e-03,9.35130331522626007e-03,1.59853097593943665e-02,2.71615119497781929e-02,4.57280251337771754e-02,7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775452e-01,2.60615962096720943e-01,2.96595139338603542e-01,4.96132424286906560e-03,8.46469115741239203e-03,1.43605238179504730e-02,2.41652896847242074e-02,4.01685021640730555e-02,6.54817092452765481e-02,1.03296802872290178e-01,1.53645753631372783e-01,2.05196015302972157e-01,2.29100350299326211e-01,4.54101313937954089e-03,7.70607162181318785e-03,1.29866981323121383e-02,2.16700794265917811e-02,3.56309936368090774e-02,5.72598457470641989e-02,8.86393498662325502e-02,1.28751110236475952e-01,1.67796943933119197e-01,1.85172744969964637e-01,4.18402808843014451e-03,7.06722054337979161e-03,1.18418538561854639e-02,1.96181425987857379e-02,3.19632535896497844e-02,5.07649454604774536e-02,7.74156784916829044e-02,1.10450001124553512e-01,1.41481426387737030e-01,1.54920841529367720e-01,3.88143366870896895e-03,6.52976203365564136e-03,1.08875080592900700e-02,1.79271065732206254e-02,2.89844157385525103e-02,4.55891919720228384e-02,6.86903366765968804e-02,9.66516503662561699e-02,1.22238176794595532e-01,1.33109812786757570e-01,3.62379113745492799e-03,6.07516060521023395e-03,1.00867267721726165e-02,1.65221287619821758e-02,2.65400327602431721e-02,4.14087017398079502e-02,6.17823519615984459e-02,8.59830222999445892e-02,1.07690288892671460e-01,1.16784543643093638e-01,3.40283897882448895e-03,5.68756130323095233e-03,9.40873773752815348e-03,1.53427435305788003e-02,2.45098547429874469e-02,3.79825238048616259e-02,5.62130305579298870e-02,7.75421236202501196e-02,9.63762141161766672e-02,1.04182050309881286e-01
