"flat_index","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
1,6.75580960263128016e+00,3.08288342114703906e-01,2.60564622118690714e+00,3.03965948773365469e-01,1.32961400507943250e+00,8.33144743174316305e-01,1.48838415496450196e+01,1.24006968259254546e+00,1.08461848380123116e+00,1.21196494289606012e+01
2,1.33842338091884883e+00,3.60321172126959333e+00,1.09370191957141549e+00,7.37383683494695186e-01,3.90405735831264866e-01,1.05668056614149930e+00,3.41064824489156004e+00,7.26499652817250450e+01,1.08530080713282584e+00,2.12586055157020670e+00
3,7.73025056042495606e-01,2.67701212846427561e-01,2.55823907491191882e+00,1.62895924262899161e+00,5.01005459899865890e-01,1.49664252401448850e+00,7.91994847709325156e-01,6.13844731028590718e-01,8.00674734167429070e-01,3.24532843026527962e+00
4,1.52407774477987723e+00,9.80218481006234987e-01,1.74816924217507719e+01,1.01693294960354019e+00,5.75079431116642836e-01,8.18330376737907872e-01,1.13877385799830444e+00,2.04599126741359285e+01,6.64664569442288911e-01,1.85904556584536351e+00
5,2.71452280184312311e+00,6.88600304755489390e-01,9.85990131633013189e-01,7.06118780350714959e-01,1.99970879028422477e-01,1.45270270761270637e+00,5.08084196554228651e-01,2.90647011713714285e+01,3.49568831673595815e-01,1.54147333960216670e+00
6,1.78757353658546392e+00,1.35453583107212028e+00,5.89178082200022657e-01,6.87559464335571846e+00,5.84919261441568028e-01,6.88555714211121384e-01,2.01078505112487621e-01,1.70217507526118417e+00,4.26136691971684645e+00,9.58095444539360486e+00
7,6.98586761983535265e+00,5.13545732525781240e+00,9.38240863503517430e-01,1.39547687686476873e+00,1.65186928569583558e-01,6.37462413100891578e-01,2.66915463115969587e-01,1.35631524789041720e+01,1.87449769930976551e+00,1.77282710871343396e+00
8,2.15908697900581670e+00,8.76431109951241979e+02,6.82891437325904072e+00,2.65858241650094973e-01,2.91336120055331327e-01,8.43726536857248521e-01,6.27659099872927562e-01,1.09515811452327778e+01,1.14378807832542284e+00,4.48610242249190161e-01
9,2.17983458019427978e+00,3.62440010780151844e+00,6.51901017226061796e+00,1.04145351862552471e+00,3.14952163620989711e-01,8.11341138940632689e+00,6.66369213256147175e-01,1.12073296127374311e+00,1.24237311210748036e+00,3.85353156450868373e-01
10,7.80888923162184834e-01,4.07839145005103099e+00,1.73303094321686402e+01,3.90332900731365440e+00,3.55134596275492320e-01,3.49024734646485812e-01,5.01045734041582369e-01,5.15801609948774109e-01,3.80989668367571033e-01,8.82957062609413978e-01
11,3.15110422020318133e+01,3.37518150591828991e-01,2.21909242213417945e+00,3.14409655956094547e-01,8.04051554030414062e-01,7.21962689739847896e-01,1.27162087418144121e+00,2.00375174492395836e+00,1.51350277672753375e+00,4.61930761564531667e-01
12,2.53765013563334474e+00,3.69299854468250421e-01,6.84050021408442843e-01,1.04227664356885041e+00,4.65186783356069666e-01,1.13882610142206531e+00,7.85583730334019403e-01,6.04916962386292223e+00,7.49487230908511304e+00,3.19303862888402734e-01
13,2.05398807148052676e+00,7.81304339251522983e-01,8.42500706478286565e-01,2.47432891937090371e+00,2.16906993011218141e+00,1.97281846450895793e+00,1.46434245010367192e+00,6.31752115765290778e+00,2.91382105212737164e-01,8.62940144476455839e-01
14,3.63848240585806781e+00,6.62299976274813962e-01,2.13132728975957297e+00,1.43676064482258625e+00,5.63399853356178149e-01,1.33517200305750849e+00,7.43450075135842492e-01,4.56772636355222232e+01,1.00724335603937787e+00,9.70398216059349839e-01
15,5.04702908418251539e+00,6.33406342466647732e-01,1.00741195471851097e+00,1.95704679167635609e+00,2.65973466659521929e-01,1.12593063926881087e+00,5.52792852590708539e-01,4.16098518042513632e+00,1.20880810701609009e+00,5.53057399901406344e-01
16,2.18795212676337059e+01,3.86726564650445948e+00,7.51300609323127921e-01,2.60980960443107612e+00,7.59541183314934032e-01,7.78805947334570536e-01,4.87105107201684651e-01,1.14060870241137091e+00,1.02616422152019293e+00,6.94923151051202836e-01
17,6.81719247507404180e+00,3.89130592430813707e+01,1.01146743405809092e+00,8.47561789649383890e-01,7.87885657851271848e-01,6.44750730468043320e-01,1.05190547306898630e+00,8.26594838193370265e+01,4.78715090454833681e-01,1.60733187432243607e+00
18,1.30210290634181920e+01,6.42211934495444012e+01,9.54724181428780572e-01,6.42007111846700118e-01,8.00763231722154134e-01,8.91298178933870133e+00,2.91639998769492592e-01,2.18649267582049545e+00,4.24091547508001021e+00,6.39014182701700739e-01
19,1.18225178488630100e+00,6.57073944913015140e+00,5.80623561446413028e-01,1.67382655422843074e+00,7.85549068361673153e-01,9.20481151346822846e-01,1.87372923949298809e+00,2.40687297091735664e+00,1.32286709214078568e+00,1.52755428125273918e+00
20,3.54855600260922710e+00,1.31582403891050292e+00,8.19492659227407994e-01,7.51116000638073933e-01,3.65081997211080533e-01,2.39581849166451955e+00,1.84758368592666677e+00,6.72202924936696422e-01,2.16124824545294958e+00,3.85017475939101539e+00
21,2.07402613528812992e+02,5.42683326521436693e-01,5.30189672390590117e-01,2.27784300085317887e-01,6.09920726189117191e-01,4.37219050141038235e+00,3.13358477636420052e-01,2.50645047945989274e+00,2.47139398231903868e+01,9.71830272640186843e-01
22,1.81074426313958497e+02,6.65155302090781997e-01,1.95987416011923288e+00,8.67609263307530076e-01,1.00960309216653932e+00,9.09221263076932740e-01,8.27125733579002542e-01,2.12767014128626508e+00,5.45928065957331832e+00,8.37401856772461595e-01
23,2.65143932727933986e+01,1.66530224356285705e+00,2.44241363737468786e+00,1.41094261652109343e+00,2.41782842496699280e+00,3.88282041117798915e+00,9.00310643482214346e-01,2.67010123951353906e+00,3.40719664125875887e+00,2.31876625884204568e+00
24,1.41862304896308231e+01,8.07254760128300664e-01,8.46819089211671927e-01,8.85862740674827287e-01,5.32209402137681420e-01,2.61609668350571800e+00,2.53930905573545758e+01,2.24941507124768281e+00,2.14664460353988185e+00,2.53673598359289665e+00
25,1.42326551497361531e+00,1.64727802297931269e+00,5.00517959880785934e+00,4.38593518984141628e+00,2.56422019970949933e-01,2.11892803177695432e+00,6.25148991420630296e-01,6.98750539483287469e-01,7.02543994021101348e-01,3.94215724585677219e-01
26,1.04811977861191625e+01,1.78384793521821505e+00,3.52818226609612973e+00,1.76366310120189396e+00,1.13440725670357323e+00,8.85103038531897979e-01,6.10236190123081945e-01,6.16747936513135997e+00,3.24453225294927750e+00,4.26252882498970198e-01
27,9.86409900849700350e+00,1.09115855329362486e+01,2.62410671417217523e-01,6.44834667312777388e-01,6.69278028696697835e-01,1.20389862137528469e+00,2.84616832394078534e+00,9.00516400190054411e-01,1.74426697775462403e+00,1.64856605888306529e+00
28,1.24403783266689612e+01,8.38973081418313882e+00,8.28431554068983389e-01,4.80961252732273248e-01,1.08070683880702845e+00,9.97130643274076300e-01,2.13076628799510892e-01,4.77382854436911597e+00,1.23493502597996549e+01,4.24981052953096461e-01
29,3.87758908648103029e+00,2.13621294719685508e+01,1.13827176682117170e+00,4.79929649165386962e+00,1.94599997763600541e-01,5.34725768421624537e+00,2.35160304745462279e+00,3.71677340721748095e+00,1.40725192730008586e+00,7.05343785957878722e-01
30,2.94999086520057485e+00,2.15576001164899989e+00,4.88910438213596588e-01,3.70809000861270244e+00,3.56636987470923983e-01,8.61736115195031571e-01,8.03344894572636359e-01,1.07307261188669267e+00,8.18574843315534983e-01,2.93274394607609568e-01
31,9.44447090277613768e+01,4.64743923650984436e-01,1.76585693130910526e+00,2.57997740487095406e+00,4.43296476852151589e+00,2.64066942871999810e+00,3.33762069278709717e-01,6.15708308421809125e+00,4.30365270776702928e+01,8.61920638930609329e-01
32,1.97365670956515977e+01,1.79175658051090658e+00,1.19134216470944065e+00,7.76494076300294989e-01,3.94837218486214392e-01,9.81440966867139220e-01,2.19182142342222264e+00,2.10622633891679545e+00,1.01684693640236201e+01,2.12928852603415386e+00
33,7.65616865454421713e+01,3.58601060737155308e-01,1.19578801128188204e+01,1.35512028793524153e+00,1.52393038087002042e+00,7.48055384498075959e+00,2.39666305761748655e+00,7.45763373884031244e-01,2.06219496136987646e+00,2.29372501929808914e+00
34,2.27893810642849592e+00,4.95599747451837158e-01,3.71261348960223136e+00,4.68603051747541599e+00,1.61512029147529690e+00,1.57818545401362931e+00,2.44467284841986121e+00,4.96691998443105565e+00,1.50287740362214195e+00,1.33751659634834219e+00
