"merge_i","merge_j","height"
-42,-43,2.0618556701031
-44,-70,2.89855072463768
-47,-85,3.07692307692308
-9,-18,3.27868852459017
-75,-96,3.38983050847458
-36,-49,3.73831775700935
-55,-67,4.08163265306123
-26,-28,4.6242774566474
-61,-93,5.09554140127388
-73,9,5.73248407643312
-51,-94,7.47663551401869
-68,-78,7.7922077922078
-89,-98,8.08080808080808
4,8,8.52730730912055
-86,5,8.65298840321142
-21,-99,8.79120879120879
-62,10,9.10890144874167
-88,-95,9.23076923076923
-72,-83,10.7317073170732
-8,-19,11.1731843575419
-20,-41,11.4285714285714
-71,-82,12.0603015075377
-48,6,12.7559357877535
-74,16,13.1576635924462
-92,17,13.4200693398018
-38,-39,13.6054421768708
-45,-57,13.953488372093
-7,-17,14.3497757847534
-58,-69,14.4927536231884
-84,11,14.7702324172912
-79,18,14.9386845039019
3,15,15.2679226816736
13,24,15.2899290259673
-4,-24,15.4838709677419
-34,14,16.2971196106208
-56,2,16.3636363636364
-59,23,16.4069904875202
-53,1,17.4757281553398
-15,-40,17.4863387978142
31,32,17.9163260459935
-90,12,17.9775280898876
-65,27,17.9993308798929
-32,-35,18.3908045977011
-30,28,18.5695820766911
-52,-63,18.8034188034188
-76,7,19.9406234537358
-77,29,20.3144190616556
-27,26,21.8121134779621
-31,43,21.8344222975767
-11,-14,22.2222222222222
-12,-22,22.2222222222222
-29,37,22.6005562525315
-25,35,22.8223893065998
-97,40,23.1682010305147
-3,-66,23.5294117647059
19,25,24.025229288903
-87,41,24.391840044014
-13,39,24.8175182481752
-2,34,25.0572956455309
-23,-33,25.2873563218391
30,33,25.9975228427189
-37,44,26.4825621755741
-54,-64,26.6666666666667
20,53,27.0237099111295
-46,36,27.5001762512804
47,57,28.061731487913
21,45,28.405920366896
38,63,28.6133491587201
-5,58,29.8270121081058
48,62,31.2473608601371
-50,59,31.8324424784479
64,70,32.3955280115367
54,66,33.0864983757908
42,46,33.3908208456952
-6,67,35.0328192510171
-100,52,36.4233949168113
-91,56,36.5239144458708
65,68,37.197036615699
50,69,38.0868852330107
61,75,38.1344845400239
22,77,38.8521491862087
-80,73,41.4874916298022
-60,49,41.9717281572952
-16,72,42.441161979315
55,79,43.1983237341878
80,82,43.4003025640823
74,78,43.4108560903391
-10,71,44.4538707515897
76,84,45.9512630617856
85,88,52.243328092605
51,60,56.2815988684992
83,87,56.8236993383759
86,89,59.7922820948222
81,93,65.0869306395528
-81,90,66.9853887350441
91,95,68.3536435033855
92,94,70.0720209108513
-1,96,74.999204831212
97,98,80.4017907102151
