"cluster","a","b","g","n_cells","llh"
2,1.84246314809265,5.94871650914503,-0.984504634189254,4,-4.38014434477928
3,1.26338518630393,8.02067240723231,-1.25143933719694,2,0
4,2.26289018144416,4.57772909730474,-1.31950310458426,4,-3.14447774778444
5,2.42982007787799,4.58155711844364,0.205738704882053,5,-4.0289496207704
6,2.17421529983899,4.16536690011492,-0.415078947798532,15,-4.49161459830102
8,1.86746381718452,6.6411348868351,-1.15550419443463,2,-3.62029468324264
9,1.88133646233225,6.16052903204855,-0.000670173260419626,2,-3.85951827063899
11,2.28665710581754,6.60278550831663,0.03860479329597,8,-4.55397483319395
12,1.73106405869065,5.37568173526074,1.26978790723323,2,-5.15972552360184
13,1.77674469755271,5.99659287128621,-0.162094234977715,6,-4.8803698471531
14,2.19179654857805,5.13987846501409,0.669627466216945,3,-5.08233183152403
15,1.70839739514959,5.97887407295685,0.431585153376245,9,-4.03624574281447
16,1.24867785537642,7.24333302456768,0.299771669736435,6,-3.53829579825542
17,1.58235818045113,7.10876936746746,0.0856061886849776,16,-4.79050451412413
19,3.82630829895525,6.51437679517217,-0.0315884796113115,8,-4.62905577323437
20,4.07381340373876,6.56913300746296,-0.372417940151103,2,-3.67682873647657
