"flat_index","sim1","sim2","sim3","sim4","sim5"
1,6.75580960263128016e+00,1.36784965866841551e-01,4.29817560024788570e+00,7.87156961479323769e+01,9.43891161518920718e-01
2,1.33842338091884883e+00,1.74257010536161272e+00,1.76680408486261831e+00,2.51434515656368767e+01,6.96520639450730950e-01
3,7.73025056042495606e-01,1.12524191621487768e+00,2.34570433939249945e+00,5.04471077755242447e+00,5.90395674556007721e-01
4,1.52407774477987723e+00,7.56244988397988815e-01,6.53218723998191031e+00,2.54124116713674919e+00,6.38312079831416757e+00
5,2.71452280184312311e+00,6.20036733953791108e-01,2.15703364254882901e-01,5.47037912013148442e-01,3.89681918653134507e-01
6,1.78757353658546392e+00,6.21289550116270406e-01,1.88487350562121470e+00,5.37398239306001169e-01,3.69623945978218793e-01
7,6.98586761983535265e+00,7.15262492329354904e-01,1.02406750369770894e+00,1.11680420566863114e+00,7.87341553255439308e-01
8,2.15908697900581670e+00,7.73173341107572210e+00,4.97322967010446593e-01,1.01678449857064068e+00,2.10253381051322163e+00
9,2.17983458019427978e+00,9.49343700795255097e-01,6.58242794583522528e-01,3.42298749082587435e+01,1.29363675149479329e+00
10,7.80888923162184834e-01,1.09951720525573537e+00,5.68969478251689775e+00,1.59289574770262465e+00,1.51711174747535504e+00
11,2.92194989284382842e+01,2.72516555624597145e-01,4.34007749033894996e-01,3.02830620351745416e+01,1.05810383215261439e+00
12,2.11935434821411262e+00,4.09892492749500725e+00,2.45109561892487893e+00,1.18437306358269883e+01,6.19536842152867862e-01
13,7.11079718207640932e-01,6.26347981867539372e-01,1.05488722116063172e+00,5.22861588794494025e+00,6.78203482431559035e-01
14,1.74215331815710539e+00,5.87536849166204411e-01,1.02697450783623601e+00,9.81556534458361551e-01,6.49323416752521698e-01
15,3.02080442605618460e+00,8.17557628757593635e-01,5.50578387612270159e+00,7.93715241217799239e-01,2.52470158042305048e-01
16,2.08298510119570857e+01,1.18404383859816553e+00,3.31569269437412828e-01,9.14165682236511401e-01,1.80899479568676114e+00
17,6.09184441150604972e+00,2.81294594408204679e+00,4.41448232395677265e-01,3.56940167265873676e+00,5.78616391996604196e-01
18,1.23949109909893700e+01,1.08217888748924262e+00,3.72452623697324736e-01,5.50949007141341252e+00,1.38668971019913956e+00
19,1.53806942801130453e+00,7.02666514379603813e-01,1.69187001204282006e+00,3.95984509261739115e+00,1.00714894156134882e+00
20,3.56043467771886091e+00,6.41561976637175735e-01,5.69078656443165087e+00,9.24739591706343411e+00,6.95576070990997275e-01
21,1.95556255790805267e+02,2.64020001343699184e-01,2.25097252816947746e+00,1.55914706194362704e+01,1.10361572472739922e+00
22,1.42699225625318888e+02,9.69049520980420098e+00,1.15671024944002565e+00,3.36999830531565081e+01,9.18672415377290053e-01
23,1.61854380168164802e+01,5.94997593419788751e-01,1.99449587988389143e+00,3.83729356013768452e+00,3.08127762610235845e+00
24,8.75488193397617742e+00,1.54326982465476026e+00,6.34848089388440506e-01,3.20561959292661180e+00,1.12812727926549150e+00
25,1.05260732007390145e+00,1.70750931288897556e+00,2.52210152440984636e+00,8.17982231582969677e-01,3.57020013841291894e-01
26,7.23324483408801999e+00,1.48317256438961298e+00,7.93905717261362209e+00,6.42949476345777793e+00,2.38544502529941277e-01
27,7.81824879905571191e+00,3.35589210043089281e-01,3.40716513482874739e-01,2.86609438770107872e+00,4.54764757359491290e-01
28,1.33151608283049807e+01,3.82928874377664430e-01,5.72276509935866096e-01,4.40029810139152566e+00,8.65235367719892845e-01
29,4.14375803426047096e+00,7.39970937795037531e-01,1.22185472079246726e+00,1.47512194821716527e+01,3.85594768265498766e-01
30,1.89743582549030543e+00,8.02146271726957627e-01,1.39548232516710335e+01,1.02047002930991604e+00,1.30762737985852628e+00
31,7.88800823737978476e+01,2.92203690734615107e-01,1.81025249226125062e+01,4.84743949770683191e-01,2.95857447540752216e-01
32,1.32994838639543200e+01,2.59909371453838345e+00,1.96546949430339035e+00,2.27941897021893922e+01,2.24419559715133027e-01
33,5.99736519580212430e+01,4.09480008728644429e-01,3.17356915085939661e+00,3.61094199573035368e+01,7.74506961556486462e-01
