"x","y","a","b","g","alpha","cov_value"
0,0,1,0,0,1,1
1,0,1,0,0,1,3.67879441171442334e-01
-1,0,1,0,0,1,3.67879441171442334e-01
2.50000000000000000e+00,0,1,0,0,1,8.20849986238988000e-02
5.00000000000000000e-01,0,1,0,0,1,6.06530659712633424e-01
0,1,1,0,0,1,3.67879441171442334e-01
1,1,1,0,0,1,2.43116734434214193e-01
-1,1,1,0,0,1,2.43116734434214193e-01
2.50000000000000000e+00,1,1,0,0,1,6.77058695395512528e-02
5.00000000000000000e-01,1,1,0,0,1,3.26921895351757918e-01
0,-1,1,0,0,1,3.67879441171442334e-01
1,-1,1,0,0,1,2.43116734434214193e-01
-1,-1,1,0,0,1,2.43116734434214193e-01
2.50000000000000000e+00,-1,1,0,0,1,6.77058695395512528e-02
5.00000000000000000e-01,-1,1,0,0,1,3.26921895351757918e-01
0,2.50000000000000000e+00,1,0,0,1,8.20849986238988000e-02
1,2.50000000000000000e+00,1,0,0,1,6.77058695395512528e-02
-1,2.50000000000000000e+00,1,0,0,1,6.77058695395512528e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,0,0,1,2.91431931112424505e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,0,0,1,7.81199543917813766e-02
0,5.00000000000000000e-01,1,0,0,1,6.06530659712633424e-01
1,5.00000000000000000e-01,1,0,0,1,3.26921895351757918e-01
-1,5.00000000000000000e-01,1,0,0,1,3.26921895351757918e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,0,0,1,7.81199543917813766e-02
5.00000000000000000e-01,5.00000000000000000e-01,1,0,0,1,4.93068691395239789e-01
0,0,2,0,0,1,1
1,0,2,0,0,1,6.06530659712633424e-01
-1,0,2,0,0,1,6.06530659712633424e-01
2.50000000000000000e+00,0,2,0,0,1,2.86504796860190092e-01
5.00000000000000000e-01,0,2,0,0,1,7.78800783071404878e-01
0,1,2,0,0,1,6.06530659712633424e-01
1,1,2,0,0,1,4.93068691395239789e-01
-1,1,2,0,0,1,4.93068691395239789e-01
2.50000000000000000e+00,1,2,0,0,1,2.60203515617201564e-01
5.00000000000000000e-01,1,2,0,0,1,5.71770841641787375e-01
0,-1,2,0,0,1,6.06530659712633424e-01
1,-1,2,0,0,1,4.93068691395239789e-01
-1,-1,2,0,0,1,4.93068691395239789e-01
2.50000000000000000e+00,-1,2,0,0,1,2.60203515617201564e-01
5.00000000000000000e-01,-1,2,0,0,1,5.71770841641787375e-01
0,2.50000000000000000e+00,2,0,0,1,2.86504796860190092e-01
1,2.50000000000000000e+00,2,0,0,1,2.60203515617201564e-01
-1,2.50000000000000000e+00,2,0,0,1,2.60203515617201564e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,0,0,1,1.70713775399768064e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,0,0,1,2.79499471183366266e-01
0,5.00000000000000000e-01,2,0,0,1,7.78800783071404878e-01
1,5.00000000000000000e-01,2,0,0,1,5.71770841641787375e-01
-1,5.00000000000000000e-01,2,0,0,1,5.71770841641787375e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,0,0,1,2.79499471183366266e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,0,0,1,7.02188501326559633e-01
0,0,1,1,0,1,1
1,0,1,1,0,1,6.06530659712633424e-01
-1,0,1,1,0,1,6.06530659712633424e-01
2.50000000000000000e+00,0,1,1,0,1,2.86504796860190092e-01
5.00000000000000000e-01,0,1,1,0,1,7.78800783071404878e-01
0,1,1,1,0,1,3.67879441171442334e-01
1,1,1,1,0,1,3.26921895351757918e-01
-1,1,1,1,0,1,3.26921895351757918e-01
2.50000000000000000e+00,1,1,1,0,1,2.01738886397715866e-01
5.00000000000000000e-01,1,1,1,0,1,3.56729885653828627e-01
0,-1,1,1,0,1,3.67879441171442334e-01
1,-1,1,1,0,1,3.26921895351757918e-01
-1,-1,1,1,0,1,3.26921895351757918e-01
2.50000000000000000e+00,-1,1,1,0,1,2.01738886397715866e-01
5.00000000000000000e-01,-1,1,1,0,1,3.56729885653828627e-01
0,2.50000000000000000e+00,1,1,0,1,8.20849986238988000e-02
1,2.50000000000000000e+00,1,1,0,1,7.81199543917813766e-02
-1,2.50000000000000000e+00,1,1,0,1,7.81199543917813766e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,1,0,1,6.11096815077671399e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,1,0,1,8.10678431372074820e-02
0,5.00000000000000000e-01,1,1,0,1,6.06530659712633424e-01
1,5.00000000000000000e-01,1,1,0,1,4.93068691395239789e-01
-1,5.00000000000000000e-01,1,1,0,1,4.93068691395239789e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,1,0,1,2.60203515617201564e-01
5.00000000000000000e-01,5.00000000000000000e-01,1,1,0,1,5.71770841641787375e-01
0,0,2,1,0,1,1
1,0,2,1,0,1,7.16531310573789271e-01
-1,0,2,1,0,1,7.16531310573789271e-01
2.50000000000000000e+00,0,2,1,0,1,4.34598208507078199e-01
5.00000000000000000e-01,0,2,1,0,1,8.46481724890614129e-01
0,1,2,1,0,1,6.06530659712633424e-01
1,1,2,1,0,1,5.48304103489705597e-01
-1,1,2,1,0,1,5.48304103489705597e-01
2.50000000000000000e+00,1,2,1,0,1,3.78391722967739486e-01
5.00000000000000000e-01,1,2,1,0,1,5.90346116061333470e-01
0,-1,2,1,0,1,6.06530659712633424e-01
1,-1,2,1,0,1,5.48304103489705597e-01
-1,-1,2,1,0,1,5.48304103489705597e-01
2.50000000000000000e+00,-1,2,1,0,1,3.78391722967739486e-01
5.00000000000000000e-01,-1,2,1,0,1,5.90346116061333470e-01
0,2.50000000000000000e+00,2,1,0,1,2.86504796860190092e-01
1,2.50000000000000000e+00,2,1,0,1,2.74259312354823481e-01
-1,2.50000000000000000e+00,2,1,0,1,2.74259312354823481e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,1,0,1,2.22614649498060091e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,1,0,1,2.83352899770959121e-01
0,5.00000000000000000e-01,2,1,0,1,7.78800783071404878e-01
1,5.00000000000000000e-01,2,1,0,1,6.59240630200443767e-01
-1,5.00000000000000000e-01,2,1,0,1,6.59240630200443767e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,1,0,1,4.18940848352391815e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,1,0,1,7.40475592771095648e-01
0,0,1,3,0,1,1
1,0,1,3,0,1,7.78800783071404878e-01
-1,0,1,3,0,1,7.78800783071404878e-01
2.50000000000000000e+00,0,1,3,0,1,5.35261428518990279e-01
5.00000000000000000e-01,0,1,3,0,1,8.82496902584595455e-01
0,1,1,3,0,1,3.67879441171442334e-01
1,1,1,3,0,1,3.56729885653828627e-01
-1,1,1,3,0,1,3.56729885653828627e-01
2.50000000000000000e+00,1,1,3,0,1,3.07510009358162972e-01
5.00000000000000000e-01,1,1,3,0,1,3.65027634050779759e-01
0,-1,1,3,0,1,3.67879441171442334e-01
1,-1,1,3,0,1,3.56729885653828627e-01
-1,-1,1,3,0,1,3.56729885653828627e-01
2.50000000000000000e+00,-1,1,3,0,1,3.07510009358162972e-01
5.00000000000000000e-01,-1,1,3,0,1,3.65027634050779759e-01
0,2.50000000000000000e+00,1,3,0,1,8.20849986238988000e-02
1,2.50000000000000000e+00,1,3,0,1,8.10678431372074820e-02
-1,2.50000000000000000e+00,1,3,0,1,8.10678431372074820e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,3,0,1,7.60061503728913512e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,3,0,1,8.18290430144041347e-02
0,5.00000000000000000e-01,1,3,0,1,6.06530659712633424e-01
1,5.00000000000000000e-01,1,3,0,1,5.71770841641787375e-01
-1,5.00000000000000000e-01,1,3,0,1,5.71770841641787375e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,3,0,1,4.49153522080942669e-01
5.00000000000000000e-01,5.00000000000000000e-01,1,3,0,1,5.97268687990445968e-01
0,0,2,3,0,1,1
1,0,2,3,0,1,8.18730753077981821e-01
-1,0,2,3,0,1,8.18730753077981821e-01
2.50000000000000000e+00,0,2,3,0,1,6.06530659712633424e-01
5.00000000000000000e-01,0,2,3,0,1,9.04837418035959518e-01
0,1,2,3,0,1,6.06530659712633424e-01
1,1,2,3,0,1,5.83613412227581563e-01
-1,1,2,3,0,1,5.83613412227581563e-01
2.50000000000000000e+00,1,2,3,0,1,4.93068691395239789e-01
5.00000000000000000e-01,1,2,3,0,1,6.00554459474065050e-01
0,-1,2,3,0,1,6.06530659712633424e-01
1,-1,2,3,0,1,5.83613412227581563e-01
-1,-1,2,3,0,1,5.83613412227581563e-01
2.50000000000000000e+00,-1,2,3,0,1,4.93068691395239789e-01
5.00000000000000000e-01,-1,2,3,0,1,6.00554459474065050e-01
0,2.50000000000000000e+00,2,3,0,1,2.86504796860190092e-01
1,2.50000000000000000e+00,2,3,0,1,2.81985708017536307e-01
-1,2.50000000000000000e+00,2,3,0,1,2.81985708017536307e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,3,0,1,2.60203515617201564e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,3,0,1,2.85362887153838229e-01
0,5.00000000000000000e-01,2,3,0,1,7.78800783071404878e-01
1,5.00000000000000000e-01,2,3,0,1,7.26035612832855448e-01
-1,5.00000000000000000e-01,2,3,0,1,7.26035612832855448e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,3,0,1,5.71770841641787375e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,3,0,1,7.63945948498702010e-01
0,0,1,0,7.85398163397448279e-01,1,1
1,0,1,0,7.85398163397448279e-01,1,3.67879441171442334e-01
-1,0,1,0,7.85398163397448279e-01,1,3.67879441171442334e-01
2.50000000000000000e+00,0,1,0,7.85398163397448279e-01,1,8.20849986238988000e-02
5.00000000000000000e-01,0,1,0,7.85398163397448279e-01,1,6.06530659712633424e-01
0,1,1,0,7.85398163397448279e-01,1,3.67879441171442334e-01
1,1,1,0,7.85398163397448279e-01,1,2.43116734434214193e-01
-1,1,1,0,7.85398163397448279e-01,1,2.43116734434214193e-01
2.50000000000000000e+00,1,1,0,7.85398163397448279e-01,1,6.77058695395512528e-02
5.00000000000000000e-01,1,1,0,7.85398163397448279e-01,1,3.26921895351757918e-01
0,-1,1,0,7.85398163397448279e-01,1,3.67879441171442334e-01
1,-1,1,0,7.85398163397448279e-01,1,2.43116734434214193e-01
-1,-1,1,0,7.85398163397448279e-01,1,2.43116734434214193e-01
2.50000000000000000e+00,-1,1,0,7.85398163397448279e-01,1,6.77058695395512528e-02
5.00000000000000000e-01,-1,1,0,7.85398163397448279e-01,1,3.26921895351757918e-01
0,2.50000000000000000e+00,1,0,7.85398163397448279e-01,1,8.20849986238988000e-02
1,2.50000000000000000e+00,1,0,7.85398163397448279e-01,1,6.77058695395512528e-02
-1,2.50000000000000000e+00,1,0,7.85398163397448279e-01,1,6.77058695395512528e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,0,7.85398163397448279e-01,1,2.91431931112424505e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,0,7.85398163397448279e-01,1,7.81199543917813766e-02
0,5.00000000000000000e-01,1,0,7.85398163397448279e-01,1,6.06530659712633424e-01
1,5.00000000000000000e-01,1,0,7.85398163397448279e-01,1,3.26921895351757918e-01
-1,5.00000000000000000e-01,1,0,7.85398163397448279e-01,1,3.26921895351757918e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,0,7.85398163397448279e-01,1,7.81199543917813766e-02
5.00000000000000000e-01,5.00000000000000000e-01,1,0,7.85398163397448279e-01,1,4.93068691395239789e-01
0,0,2,0,7.85398163397448279e-01,1,1
1,0,2,0,7.85398163397448279e-01,1,6.06530659712633424e-01
-1,0,2,0,7.85398163397448279e-01,1,6.06530659712633424e-01
2.50000000000000000e+00,0,2,0,7.85398163397448279e-01,1,2.86504796860190092e-01
5.00000000000000000e-01,0,2,0,7.85398163397448279e-01,1,7.78800783071404878e-01
0,1,2,0,7.85398163397448279e-01,1,6.06530659712633424e-01
1,1,2,0,7.85398163397448279e-01,1,4.93068691395239789e-01
