"flat_index","cluster"
1,1
2,2
3,3
4,2
5,3
6,4
7,5
8,5
9,5
10,6
11,3
12,7
13,3
14,3
15,3
16,8
17,5
18,5
19,5
20,4
21,9
22,7
23,10
24,2
25,5
26,5
27,5
28,5
29,11
30,5
31,12
32,12
33,10
34,5
35,12
36,11
37,5
38,5
39,5
40,3
41,4
42,13
43,13
44,13
45,14
46,13
47,15
48,11
49,11
50,2
51,9
52,4
53,13
54,13
55,14
56,13
57,14
58,15
59,11
60,16
61,17
62,17
63,4
64,13
65,14
66,18
67,14
68,15
69,15
70,13
71,19
72,17
73,17
74,9
75,15
76,14
77,15
78,15
79,15
80,20
81,21
82,19
83,17
84,9
85,15
86,15
87,15
88,15
89,9
90,15
91,17
92,17
93,17
94,9
95,15
96,15
97,15
98,9
99,9
100,11
