"df","cov","ec"
1,0,1.70710678118654746e+00
3,0,1.88388347648318444e+00
5,0,1.95017473721942336e+00
10,0,1.99312769669107892e+00
1,1.00000000000000006e-01,1.67082039324993703e+00
3,1.00000000000000006e-01,1.85529600139366968e+00
5,1.00000000000000006e-01,1.93139218975295934e+00
10,1.00000000000000006e-01,1.98792016052807874e+00
1,2.99999999999999989e-01,1.59160797830996170e+00
3,2.99999999999999989e-01,1.78388057126069954e+00
5,2.99999999999999989e-01,1.87761346032418386e+00
10,2.99999999999999989e-01,1.96681085957820057e+00
1,5.00000000000000000e-01,1.50000000000000000e+00
3,5.00000000000000000e-01,1.68750000000000000e+00
5,5.00000000000000000e-01,1.79296875000000000e+00
10,5.00000000000000000e-01,1.91813576883430548e+00
1,6.99999999999999956e-01,1.38729833462074170e+00
3,6.99999999999999956e-01,1.55190012683455736e+00
5,6.99999999999999956e-01,1.65683376937086413e+00
10,6.99999999999999956e-01,1.80894570190343096e+00
1,9.00000000000000022e-01,1.22360679774997894e+00
3,9.00000000000000022e-01,1.32982002668121879e+00
5,9.00000000000000022e-01,1.40549695229472738e+00
10,9.00000000000000022e-01,1.53727550528995405e+00
1,9.89999999999999991e-01,1.07071067811865483e+00
3,9.89999999999999991e-01,1.10588924048268544e+00
5,9.89999999999999991e-01,1.13214124264684335e+00
10,9.89999999999999991e-01,1.18155668081551402e+00
1,1,1
3,1,1
5,1,1
10,1,1
