"merge_i","merge_j","height"
-21,-41,0.0363636363636364
-22,-31,0.0363636363636364
-35,-86,0.0363636363636364
-71,-72,0.0363636363636364
-82,4,0.0409090909090909
-18,-75,0.0454545454545455
-32,-51,0.0454545454545455
-50,-95,0.0454545454545455
-2,-17,0.0545454545454545
-4,-5,0.0545454545454545
-7,5,0.0545454545454545
-8,-81,0.0545454545454545
-9,-25,0.0545454545454545
-14,-15,0.0545454545454545
-16,-28,0.0545454545454545
-24,-40,0.0545454545454545
-29,-39,0.0545454545454545
-64,-93,0.0545454545454545
-69,-77,0.0545454545454545
-88,-98,0.0545454545454545
-89,-99,0.0545454545454545
-90,-100,0.0545454545454545
-57,1,0.0590909090909091
-80,6,0.0590909090909091
-38,7,0.0590909090909091
-11,-96,0.0636363636363636
-23,2,0.0636363636363636
-26,-63,0.0636363636363636
-36,-56,0.0636363636363636
-44,-79,0.0636363636363636
-45,-61,0.0636363636363636
-52,-76,0.0636363636363636
-59,-74,0.0636363636363636
-70,-94,0.0636363636363636
-78,-97,0.0636363636363636
-83,9,0.0636363636363636
-47,14,0.0636363636363636
15,34,0.0681818181818182
-49,17,0.0681818181818182
-73,11,0.0727272727272727
-20,31,0.0727272727272727
-62,23,0.0727272727272727
-87,20,0.0727272727272727
-85,16,0.0772727272727273
18,25,0.0772727272727273
-58,21,0.0772727272727273
12,40,0.08
-3,3,0.0818181818181818
-10,-54,0.0818181818181818
-33,26,0.0818181818181818
-13,-34,0.0818181818181818
-66,51,0.0818181818181818
-84,37,0.0818181818181818
-91,24,0.0818181818181818
-42,-46,0.0818181818181818
-48,-67,0.0818181818181818
-65,41,0.0848484848484848
19,43,0.0848484848484848
-19,33,0.0863636363636364
-53,28,0.0863636363636364
-27,8,0.0863636363636364
36,47,0.0878787878787879
27,42,0.0878787878787879
10,29,0.0886363636363636
-30,38,0.0886363636363636
22,54,0.0886363636363636
46,58,0.0890909090909091
-92,45,0.0909090909090909
-12,53,0.0931818181818182
13,66,0.0962121212121212
-43,48,0.096969696969697
62,68,0.0993939393939394
-1,50,0.1
64,69,0.100454545454545
32,61,0.101515151515152
60,65,0.102424242424242
56,67,0.103409090909091
39,59,0.105050505050505
35,52,0.106060606060606
30,49,0.106818181818182
-55,71,0.106818181818182
55,57,0.107954545454545
44,75,0.109090909090909
63,74,0.114141414141414
70,76,0.116051136363636
73,82,0.116666666666667
-37,83,0.117045454545455
-68,77,0.120909090909091
84,85,0.122940340909091
86,87,0.123939393939394
72,78,0.124621212121212
-6,91,0.127272727272727
89,92,0.129706027667984
80,88,0.136363636363636
79,94,0.139272727272727
-60,90,0.139712918660287
93,96,0.140933884297521
95,97,0.151272727272727
81,98,0.163406698564593
