"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,61.5384615384615,83.7209302325581,58.7155963302752,81.4814814814815,79.6747967479675,58.7155963302752,73.6842105263158,67.8260869565217,56.4705882352941,74.7826086956522,89.4308943089431,76.2589928057554,74.4827586206897,71.7948717948718,55.8139534883721,68.3760683760684,66.0550458715596,76.1904761904762,84.6846846846847,84.2105263157895,85.9504132231405,88.4955752212389,64.5669291338583,75.187969924812,71.7948717948718,67.2,77.4774774774775,78.9915966386555,63.3663366336634,86.1788617886179,88.4955752212389,87.1287128712871,78.2608695652174,89.0756302521008,79.6747967479675,55.4455445544555,72.7272727272727,68.3760683760684,78.6324786324786,88.695652173913,88.4955752212389,88.4955752212389,91.0891089108911,91.0891089108911,91.588785046729,89.0756302521008,86.6141732283465,80,48.4210526315789,82.0143884892086,85.3146853146853,89.2561983471074,88.2882882882883,94.8453608247423,91.588785046729,90.9090909090909,86.8686868686869,88.0733944954129,91.8918918918919,79.5580110497238,80.4733727810651,82.6446280991736,88.8888888888889,88.0733944954129,89.2561983471074,90.7216494845361,87.6190476190476,87.378640776699,91.2621359223301,73.3668341708543,78.2222222222222,78.8571428571429,81.7518248175183,88.2882882882883,95.049504950495,87.6190476190476,88.695652173913,89.0756302521008,85.7142857142857,78.8571428571429,74.3961352657005,76.7772511848341,84.472049689441,88.695652173913,88.8888888888889,89.0756302521008,89.4308943089431,86.4,89.763779527559,78.7096774193548,80,80,83.8709677419355,88.8888888888889,88.4955752212389,87.8504672897196,83.969465648855,87.7697841726619,81.7518248175183
61.5384615384615,0,58.9147286821705,18.1818181818182,67.6258992805755,76.9230769230769,62.5954198473282,75.2136752136752,74.1258741258741,48.4210526315789,46.9565217391304,81.4814814814815,56.1151079136691,42.962962962963,46.0176991150443,58.0645161290322,70.0729927007299,70.9219858156028,76.0330578512397,83.969465648855,81.0457516339869,75.187969924812,83.7209302325581,31.9327731092437,77.0186335403727,74.1258741258741,69.7986577181208,79.136690647482,79.7202797202797,67.2,85.7142857142857,83.969465648855,85.9504132231405,78.1954887218045,87.7697841726619,81.8791946308725,67.2,77.8523489932886,74.4827586206897,61.5384615384615,83.969465648855,87.4074074074074,84.4444444444444,91.0569105691057,90.9090909090909,91.2,89.5104895104895,87.4172185430464,79.7202797202797,36.697247706422,84.2767295597484,81.9875776397515,84.8920863309353,88.7218045112782,94.1176470588235,91.4728682170543,90.2654867256637,87.8048780487805,85.9259259259259,89.922480620155,80.4232804232804,79.0960451977401,82.7586206896552,87.5912408759124,88.1889763779528,71.5447154471545,90.7563025210084,88.8888888888889,88.1889763779528,91.0569105691057,79.6208530805687,75.5364806866953,80.2139037433155,81.7610062893082,88.5496183206107,94.2148760330578,88,89.5104895104895,89.051094890511,87.1794871794872,72.5146198830409,79.8206278026906,74.8898678414097,83.6158192090396,89.051094890511,88.8888888888889,89.2086330935252,89.6551724137931,82.9931972789116,85.5172413793103,80.9815950920245,80.8290155440415,81.592039800995,83.4285714285714,88.5496183206107,89.051094890511,87.1794871794872,81.2903225806452,84.2767295597484,85.1612903225806
83.7209302325581,58.9147286821705,0,54.5454545454545,50.4065040650407,78.0141843971631,72.7272727272727,79.3388429752066,80.2721088435374,64.0776699029126,29.9065420560748,68.9075630252101,26.0869565217391,36.2204724409449,41.4414414414414,72.189349112426,74.8201438848921,77.2413793103448,79.3388429752066,83.4645669291339,83.6601307189542,62.1848739495798,79.3388429752066,48.1203007518797,82.6347305389222,80.2721088435374,78.9808917197452,82.9931972789116,82.9931972789116,74.4186046511628,84.1379310344828,83.4645669291339,81.4159292035398,81.203007518797,87.4074074074074,83.4437086092715,78.5185185185185,83.6601307189542,81.0457516339869,37.1134020618557,84.2105263157895,87.0229007633588,83.969465648855,90.7563025210084,90.7563025210084,90.9090909090909,89.2086330935252,87.4172185430464,82.7586206896552,62.992125984252,86.7924528301887,84.8484848484848,84.6715328467153,88.3720930232558,93.9130434782609,91.2,89.908256880734,87.3949579831933,88.8888888888889,89.6,83.9378238341969,82.8729281767956,82.5174825174825,87.4074074074074,87.8048780487805,23.5294117647059,90.9090909090909,88.5496183206107,87.8048780487805,90.7563025210084,81.8604651162791,82.7004219409283,83.7696335078534,84.2767295597484,88.5496183206107,94.017094017094,87.603305785124,89.2086330935252,88.8888888888889,87.1794871794872,66.2576687116564,82.8193832599119,82.5531914893617,85.8757062146893,88.8888888888889,88.5496183206107,88.8888888888889,89.5104895104895,82.5174825174825,85.7142857142857,85.0299401197605,84.2639593908629,84.7290640394089,85.7142857142857,91.6030534351145,88.7218045112782,90.9090909090909,83.8709677419355,83.8709677419355,87.741935483871
58.7155963302752,18.1818181818182,54.5454545454545,0,55.3846153846154,70.1570680628272,54.2372881355932,66.6666666666667,70.1570680628272,41.2213740458015,42.3357664233577,67.5862068965517,48.5549132947977,38.0952380952381,38.7096774193548,49.7652582159624,60.9625668449198,67.005076142132,70.1754385964912,78.9189189189189,78.3625730994152,67.0391061452514,78.2122905027933,15.4838709677419,73.7327188940092,69.8412698412698,65.7276995305164,70.8994708994709,80.2030456852792,62.8571428571429,78.1725888324873,81.9672131147541,81.2121212121212,73.2984293193717,83.7988826815643,80.4020100502513,61.271676300578,72.5581395348837,68.3417085427136,43.1372549019608,81.6753926701571,83.2432432432432,80,86.3905325443787,87.2727272727273,89.5705521472393,84.8920863309353,81.3559322033898,80.9756097560976,27.5862068965517,79.7385620915033,78.9189189189189,81.8652849740933,84.2105263157895,91.0344827586207,89.5104895104895,88.2882882882883,85.8895705521472,80.2139037433155,83.7988826815643,75.6756756756757,73.9884393063584,78.0487804878049,83.6601307189542,86.8965517241379,66.0550458715596,90.6832298136646,86.0606060606061,84.5714285714286,86.5497076023392,73.8916256157635,72.3981900452489,75.9358288770053,78.4688995215311,84.6715328467153,93.2330827067669,85.5172413793103,84.0764331210191,81.9875776397515,83.6363636363636,69.9386503067485,73.4883720930233,71.0900473933649,80.9815950920245,85.3801169590643,86.1788617886179,86.4,87.7697841726619,79.5580110497238,80.7017543859649,76.7295597484277,76.7567567567567,76.6839378238342,80,86.8217054263566,86.8217054263566,86.1788617886179,76.4331210191083,80,80.5369127516778
81.4814814814815,67.6258992805755,50.4065040650407,55.3846153846154,0,64.3776824034335,65.3061224489796,71.7703349282297,71.4859437751004,62.0320855614973,50.9554140127389,36.8,28.0254777070064,46.6257668711656,34.5549738219895,63.003663003663,66.1224489795918,71.7131474103586,73.7327188940092,74.8858447488584,75.1381215469613,34.3949044585987,58.6826347305389,49.7607655502392,73.5632183908046,73.0923694779116,72.3247232472325,75.3138075313807,75.6972111553785,70.2222222222222,67.9802955665025,71.7703349282297,62.1468926553672,75.7446808510638,75.1445086705202,78.2608695652174,72.5738396624473,76.3948497854077,74.4939271255061,26.9005847953216,76.0975609756098,73.0964467005076,73.6842105263158,81.6753926701571,83.0409356725146,83.4355828220859,83.2214765100671,78.6885245901639,80.5194805194805,62.2222222222222,77.5510204081633,73.2984293193717,75.6218905472637,78.1065088757396,84.7682119205298,85.3503184713376,86.4864864864865,83.8323353293413,81.2227074235808,73.1428571428571,74.8663101604278,72.5146198830409,72.8110599078341,78.4313725490196,81.3793103448276,57.9439252336449,85.7142857142857,80.2395209580838,81.8652849740933,82.7586206896552,73.6842105263158,74.235807860262,74.0331491712707,72.1951219512195,81.1188811188811,87.218045112782,83.0188679245283,80.2395209580838,78.3625730994152,80,60.1226993865031,73.4883720930233,74.6666666666667,80.7017543859649,83.6158192090396,85.2713178294574,85.7142857142857,84.8920863309353,74.3169398907104,75.1445086705202,75.776397515528,73.5135135135135,75.1322751322751,80.4733727810651,84.8,81.4814814814815,83.7606837606838,73.6196319018405,77.8523489932886,81.8791946308725
79.6747967479675,76.9230769230769,78.0141843971631,70.1570680628272,64.3776824034335,0,49.0566037735849,38.5542168674699,33.1797235023041,61.9217081850534,76.0736196319018,69.5035460992908,69.5187165775401,70.8571428571429,63.3962264150943,56.3265306122449,40.9893992932862,38.3673469387755,40.6374501992032,37.1584699453552,33.6134453781513,70.7182320441989,74.8466257668712,66.6666666666667,42.6395939086294,40.5529953917051,50.6912442396313,41.4746543778802,34.5945945945946,42.8044280442804,52.760736196319,55.7377049180328,70.4663212435233,43.21608040201,63.3093525179856,47.6190476190476,55.8139534883721,53.1073446327684,54.2713567839196,67.1814671814672,41.958041958042,53.5947712418301,50.3067484662577,65.359477124183,63.4146341463415,69.2913385826772,56.8807339449541,51.8518518518519,47.8527607361963,63.849765258216,42.9906542056075,28.8,45.3900709219858,55.2845528455285,72.2689075630252,66.6666666666667,65.0602409638554,58.8235294117647,52.0231213872832,68.9655172413793,61.1464968152866,56.7375886524823,32.2147651006711,55.6521739130435,60.5504587155963,82.9268292682927,69.4214876033058,52.8925619834711,50.381679389313,65.0306748466258,70.1570680628272,62.6865671641791,59.6026490066225,27.7372262773723,54.368932038835,73.7864077669903,59.8290598290598,45.8715596330275,44.2477876106195,50.2325581395349,74.8538011695906,69.3467336683417,58.6387434554974,43.9024390243902,57.6,53.763440860215,61.3861386138614,52.4271844660194,33.6,42.2764227642276,72.108843537415,62.111801242236,56.0509554140127,41.3223140495868,52.7472527472528,56.3106796116505,48.1012658227848,34.7826086956522,44.0366972477064,53.0973451327434
58.7155963302752,62.5954198473282,72.7272727272727,54.2372881355932,65.3061224489796,49.0566037735849,0,34.4186046511628,36.3636363636364,49.3150684931507,68.7116564417178,68.5314685314685,63.3879781420765,61.9883040935673,57.3584905660377,28.436018957346,14.3497757847534,29.3877551020408,35.6164383561644,64.8888888888889,59.8639455782313,71.957671957672,76.3005780346821,49.746192893401,42.2110552763819,35.6807511737089,23.2804232804233,37.4429223744292,46.8292682926829,18.957345971564,74.1116751269035,74.6543778801843,76.3285024154589,42.512077294686,78.7878787878788,59.8802395209581,28.5714285714286,40.2366863905325,32,60.2316602316602,70.7182320441989,74.5945945945946,71.5025906735751,81.3559322033898,81.5286624203822,84.1379310344828,74.0157480314961,61.2244897959184,55.3672316384181,42.9319371727749,60.1626016260163,62.111801242236,73.5135135135135,78.5276073619632,84.4444444444444,82.7067669172932,84.1121495327103,76.5957446808511,62.5641025641026,79.2899408284024,58.5987261146497,57.9310344827586,64.9214659685864,76.5957446808511,78.1954887218045,81.3008130081301,83.6879432624114,70.9219858156028,74.251497005988,82.4120603015075,65.9685863874345,59.7014925373134,54.3046357615894,60.1156069364162,72.7272727272727,86.1788617886179,74.8091603053435,68.6131386861314,66.6666666666667,75.1020408163265,72.5146198830409,67.3366834170854,56.544502617801,62.9370629370629,73.8255033557047,73.8738738738739,78.9915966386555,77.8625954198473,57.7181208053691,65.3061224489796,68.0272108843537,59.6273291925466,54.6583850931677,63.448275862069,73.394495412844,72.7272727272727,70.7070707070707,62.4113475177305,69.1729323308271,64
73.6842105263158,75.2136752136752,79.3388429752066,66.6666666666667,71.7703349282297,38.5542168674699,34.4186046511628,0,23.2044198895028,59.3886462882096,74.4827586206897,76.3358778625954,71.8562874251497,70.8074534161491,64.9350649350649,52.132701421801,32.034632034632,29.951690821256,11.1731843575419,57.1428571428571,51.2820512820513,74.8466257668712,78.3216783216783,67.6923076923077,42.1052631578947,26.5895953757225,44.8087431693989,21.5568862275449,32.258064516129,17.0854271356784,71.1656441717791,69.4610778443114,78.3625730994152,30.5732484076433,77.3722627737226,48.8188976377953,33.5403726708075,40.5594405594406,36.6013071895425,68.1222707423581,62.9370629370629,69.7986577181208,66.6666666666667,75.5555555555556,76.9230769230769,81.7391304347826,61.8556701030928,50.4347826086956,36.0902255639098,59.4285714285714,54.368932038835,57.1428571428571,65.7342657342657,73.1707317073171,81.1881188118812,80.3738317757009,76.7123287671233,69.7247706422018,45.1127819548872,78.1954887218045,70.0636942675159,66.6666666666667,54.3046357615894,70.2702702702703,74.7663551401869,85.4368932038835,81.7391304347826,64.8648648648649,64.5669291338583,76.2589928057554,76.4397905759162,76.6169154228856,68.8741721854305,52.4137931034483,59.3406593406593,84.5360824742268,66.6666666666667,61.6822429906542,59.4594594594595,64.6153846153846,79.0419161676647,76.3819095477387,72.2513089005236,53.0973451327434,66.6666666666667,60.7594936708861,68.9655172413793,61.5384615384615,48.7394957983193,58.1196581196581,78.9115646258503,70.8074534161491,70.0636942675159,52.2522522522522,65.0602409638554,59.7701149425287,62.3376623376623,48.6486486486487,60.1941747572816,54.5454545454545
67.8260869565217,74.1258741258741,80.2721088435374,70.1570680628272,71.4859437751004,33.1797235023041,36.3636363636364,23.2044198895028,0,61.0328638497652,75.4491017964072,74.5098039215686,71.5025906735751,72.1311475409836,66.4206642066421,41.4096916299559,21.8009478672986,3.27868852459017,20.9944751381215,59.3607305936073,51.0948905109489,77.4869109947644,79.2899408284024,66.046511627907,15.2046783625731,4.41988950276243,20.5405405405405,7.73480662983426,25.6983240223464,29.8507462686567,69.8412698412698,72.0379146919431,80,19.4285714285714,76.4331210191083,38.8489208633094,38.8059701492537,30.0653594771242,24.8520710059172,70.188679245283,64.406779661017,68.5714285714286,69.1099476439791,78.8571428571429,75.177304964539,82.0143884892086,62.1848739495798,44.0944881889764,29.1390728476821,60.6635071090047,50.4347826086956,56.2091503267974,66.2721893491124,73.469387755102,81.8897637795276,80.6201550387597,77.8947368421053,70.6766917293233,47.3372781065089,77.9874213836478,61.1464968152866,56.7375886524823,50.2923976608187,71.1111111111111,74.0157480314961,85.2713178294574,81.7518248175183,65.6488549618321,64.4295302013423,80.2139037433155,69.1099476439791,58.7064676616915,59.6026490066225,47.1337579617834,64.957264957265,84.0336134453782,70.4,64.1221374045801,58.0152671755725,66.6666666666667,78.4530386740332,69.3467336683417,56.544502617801,44.9612403100775,63.1578947368421,62.8571428571429,73.5042735042735,61.9469026548673,47.4074074074074,55.6390977443609,69.3877551020408,63.3540372670807,56.0509554140127,44.0944881889764,61.8556701030928,65.4867256637168,62.0689655172414,48.8549618320611,55.2845528455285,47.7064220183486
56.4705882352941,48.4210526315789,64.0776699029126,41.2213740458015,62.0320855614973,61.9217081850534,49.3150684931507,59.3886462882096,61.0328638497652,0,57.8512396694215,64.2201834862385,63.0872483221477,56.2962962962963,49.740932642487,58.7677725118483,51.0121457489878,61.2765957446808,62.1276595744681,73.7967914438503,76.6917293233083,66.1870503597122,74.8091603053435,50.9316770186336,67.6923076923077,62.4390243902439,59.4871794871795,64.0394088669951,68.7179487179487,48.4848484848485,74.5098039215686,76.3005780346821,76.7295597484277,69.0355329949239,82.442748091603,76.510067114094,50.2923976608187,66.6666666666667,64,51.3368983957219,77.8523489932886,75.177304964539,77.7070063694268,84.2105263157895,84.9557522123894,88.0733944954129,83.495145631068,77.5193798449613,74.2138364779874,37.2413793103448,76.4227642276423,79.1946308724832,78.6206896551724,80.672268907563,86.5979381443299,87.6190476190476,86.4197530864198,84.6846846846847,76.0736196319018,80.6201550387597,77.0186335403727,74.4827586206897,72.9559748427673,82.8828828828829,83.495145631068,68.9655172413793,87.6190476190476,85.7142857142857,80.6201550387597,85.1063829787234,79.5811518324607,75.6218905472637,73.5483870967742,78.2608695652174,82.4742268041237,89.8876404494382,83.8095238095238,84.0336134453782,81.3008130081301,79.8029556650246,80.9815950920245,79.3969849246231,74.3455497382199,78.1954887218045,80.672268907563,81.3186813186813,84.2105263157895,83.495145631068,77.037037037037,78.4,82.9931972789116,77.5757575757576,75.1515151515151,76.3358778625954,84.8484848484848,81.7204301075269,83.8709677419355,74.7967479674797,78.2608695652174,77.3109243697479
